name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			NetIncomeContinuousOperations,"6,315,000,000","2,049,000,000","614,000,000","1,815,000,000","1,837,000,000","1,792,000,000","1,753,000,000","1,626,000,000","1,717,000,000","1,498,000,000","1,608,000,000","1,420,000,000","1,704,000,000","1,253,000,000","1,473,000,000","1,163,000,000","1,157,000,000","-715,000,000","939,000,000","942,000,000","763,000,000","959,000,000","1,089,000,000","1,021,000,000","794,000,000","933,000,000","865,000,000","929,000,000","878,000,000","904,000,000","888,000,000","889,000,000","933,000,000","488,000,000","842,000,000","859,000,000","761,000,000","569,000,000","727,000,000","781,000,000","665,000,000","698,000,000","665,000,000","742,000,000","548,000,000","829,000,000","565,000,000","727,000,000","547,000,000","827,000,000","797,000,000","734,000,000","666,000,000","823,000,000","782,000,000","882,000,000","730,000,000","799,000,000","766,000,000","778,000,000","690,000,000","729,000,000","629,000,000","580,000,000","591,000,000","568,000,000","427,000,000","461,000,000","369,000,000","372,000,000","307,000,000","296,000,000","291,000,000","344,000,000","217,000,000","242,000,000","250,000,000","-342,000,000","300,000,000","351,000,000","224,000,000","-419,000,000","249,000,000","144,000,000","105,000,000","184,000,000","-704,000,000","42,000,000","54,000,000","293,000,000","217,000,000","-41,000,000","268,000,000","125,000,000","318,000,000","289,000,000","269,000,000","371,000,000","331,000,000","308,000,000","290,000,000","465,000,000","311,000,000","299,000,000","272,000,000","311,000,000","287,000,000","-53,000,000","137,000,000","270,000,000","254,000,000","259,000,000","272,000,000"
			NetIncomeDiscontinuousOperations,"0","0","0",,,"0","-55,000,000",,,,,,,"0",,,,"73,000,000","0","0","0","29,000,000","1,306,000,000",,,,,,,"0","0",,,"0","31,000,000",,,"0","0","0","3,000,000","-15,000,000","35,000,000","0","-18,000,000","154,000,000","6,000,000","98,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000","-10,000,000","-12,000,000","-6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-355,000,000",,,,,,,,,,,,,"0",,"0","0",,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,834,000,000","15,000,000","15,000,000","15,000,000",,"15,000,000","15,000,000","15,000,000",,"15,000,000","15,000,000","15,000,000",,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"6,315,000,000","2,049,000,000","614,000,000","1,815,000,000","1,837,000,000","1,792,000,000","1,698,000,000","1,626,000,000","1,717,000,000","1,498,000,000","1,608,000,000","1,420,000,000","1,704,000,000","1,253,000,000","1,473,000,000","1,163,000,000","1,157,000,000","-642,000,000","939,000,000","942,000,000","763,000,000","988,000,000","2,395,000,000","1,021,000,000","794,000,000","933,000,000","865,000,000","929,000,000","878,000,000","904,000,000","888,000,000","889,000,000","933,000,000","488,000,000","873,000,000","859,000,000","761,000,000","569,000,000","727,000,000","781,000,000","668,000,000","683,000,000","700,000,000","742,000,000","530,000,000","983,000,000","571,000,000","825,000,000","547,000,000","827,000,000","797,000,000","734,000,000","666,000,000","823,000,000","782,000,000","882,000,000","730,000,000","799,000,000","766,000,000","778,000,000","690,000,000","729,000,000","629,000,000","580,000,000","591,000,000","568,000,000","427,000,000","461,000,000","369,000,000","372,000,000","307,000,000","296,000,000","291,000,000","344,000,000","217,000,000","242,000,000","250,000,000","-347,000,000","290,000,000","339,000,000","218,000,000","-1,508,000,000","213,000,000","144,000,000","105,000,000","89,000,000","-704,000,000","42,000,000","54,000,000","293,000,000","217,000,000","-41,000,000","-87,000,000","125,000,000","318,000,000","289,000,000","269,000,000","-1,463,000,000","316,000,000","293,000,000","275,000,000","510,000,000","296,000,000","284,000,000","257,000,000","356,000,000","272,000,000","-68,000,000","122,000,000","233,000,000","254,000,000","259,000,000","272,000,000"
BasicEPS,,"7.5","2.22","6.54","6.58","6.41","6.08","5.81","6.1","5.32","5.7","5.03","6.03","4.43","5.18","4.08","4.05","-2.25","3.27","3.27","2.63","3.39","8.02","3.37","2.61","3.05","2.8","2.98","2.78","2.87","2.81","2.81","2.92","1.53","2.72","2.68","2.37","1.76","2.25","2.41","2.06",,"2.12","2.16","1.52",,"1.59","2.25","1.46",,"2.09","1.9","1.69",,"1.97","2.21","1.8",,"1.85","1.87","1.64",,"1.48","1.35","1.36",,"0.97","1.03","0.84",,"0.69","0.67","0.66",,"0.49","0.54","0.56",,"0.65","0.76","0.5",,"0.5","0.34","0.25",,"-1.74","0.11","0.14",,"0.57","-0.11","-0.23",,"0.845","0.77","0.72",,"0.85","0.795","0.745",,"0.775","0.75","0.675",,"0.715","-0.18","0.325",,"0.58","0.6","0.63"
DilutedEPS,,"7.47","2.21","6.52","6.56","6.38","6.05","5.79","6.08","5.29","5.66","5","5.99","4.39","5.14","4.05","4.02","-2.25","3.24","3.23","2.61","3.35","7.93","3.32","2.58","3.01","2.77","2.94","2.74","2.82","2.76","2.76","2.87","1.5","2.66","2.64","2.33","1.73","2.21","2.38","2.03",,"2.1","2.14","1.5",,"1.57","2.22","1.45",,"2.07","1.88","1.68",,"1.92","2.15","1.75",,"1.8","1.82","1.6",,"1.46","1.34","1.34",,"0.96","1.02","0.83",,"0.69","0.66","0.65",,"0.48","0.54","0.55",,"0.64","0.75","0.49",,"0.49","0.33","0.25",,"-1.74","0.11","0.14",,"0.57","-0.11","-0.23",,"0.835","0.76","0.71",,"0.755","0.7","0.67",,"0.69","0.665","0.61",,"0.645","-0.18","0.31",,"0.58","0.6","0.63"
BasicAverageShares,,"273,300,000","276,200,000","277,400,000","279,000,000","279,700,000","279,300,000","279,800,000","281,300,000","281,400,000","282,000,000","282,200,000","282,500,000","283,100,000","284,300,000","285,000,000","285,500,000","285,900,000","287,100,000","288,500,000","290,000,000","291,800,000","298,500,000","303,100,000","304,500,000","305,900,000","308,400,000","312,000,000","315,400,000","315,100,000","316,300,000","316,800,000","319,100,000","319,900,000","321,300,000","320,800,000","321,700,000","322,700,000","323,500,000","324,500,000","324,100,000",,"329,800,000","342,800,000","348,500,000",,"360,100,000","367,600,000","373,500,000",,"381,400,000","386,900,000","393,400,000",,"397,400,000","399,095,023","406,600,000",,"414,054,054","416,042,781","420,731,707",,"425,000,000","429,629,630","434,558,824",,"440,206,186","447,572,816","439,285,714",,"444,927,536","441,791,045","440,909,091",,"442,857,143","448,148,148","446,428,571",,"446,153,846","446,052,632","436,000,000",,"426,000,000","423,529,412","420,000,000",,"404,597,701","381,818,182","387,100,000",,"381,500,000","381,400,000","380,300,000",,"377,200,000","375,800,000","373,800,000",,"371,800,000","369,400,000","369,000,000",,"382,400,000","380,400,000","378,600,000",,"380,000,000","378,600,000","377,000,000",,"437,931,034","431,666,667","431,746,032"
DilutedAverageShares,,"274,300,000","277,300,000","278,400,000","280,000,000","281,000,000","280,600,000","280,800,000","282,600,000","283,300,000","283,900,000","283,900,000","284,300,000","285,500,000","286,700,000","287,100,000","287,900,000","285,900,000","290,000,000","291,200,000","292,800,000","295,200,000","302,100,000","307,100,000","307,800,000","310,200,000","312,700,000","316,100,000","320,200,000","320,600,000","321,800,000","322,100,000","325,100,000","326,300,000","327,500,000","325,900,000","326,300,000","328,000,000","328,300,000","328,800,000","328,600,000",,"333,600,000","346,600,000","352,600,000",,"363,900,000","371,700,000","377,700,000",,"385,500,000","390,900,000","397,500,000",,"407,100,000","410,232,558","416,800,000",,"425,555,556","427,472,527","431,250,000",,"430,821,918","432,835,821","441,044,776",,"444,791,667","451,960,784","444,578,313",,"444,927,536","448,484,848","447,692,308",,"452,083,333","448,148,148","454,545,455",,"453,125,000","452,000,000","444,897,959",,"434,693,878","436,363,636","420,000,000",,"404,597,701","381,818,182","387,500,000",,"383,800,000","384,100,000","382,600,000",,"381,200,000","381,000,000","379,400,000",,"438,600,000","437,400,000","434,400,000",,"449,400,000","447,600,000","445,400,000",,"446,200,000","444,800,000","441,000,000",,"437,931,034","431,666,667","431,746,032"
TotalOperatingIncomeAsReported,"9,123,000,000","2,455,000,000","2,294,000,000","2,192,000,000","2,182,000,000","2,289,000,000","2,147,000,000","2,086,000,000","2,122,000,000","2,149,000,000","2,105,000,000","2,008,000,000","2,283,000,000","1,851,000,000","1,963,000,000","1,795,000,000","1,725,000,000","1,859,000,000","1,428,000,000","1,485,000,000","1,149,000,000","1,428,000,000","1,588,000,000","1,566,000,000","1,297,000,000","1,281,000,000","1,354,000,000","1,445,000,000","1,356,000,000","1,342,000,000","1,392,000,000","1,426,000,000","1,432,000,000","834,000,000","1,254,000,000","1,298,000,000","1,119,000,000","1,124,000,000","1,098,000,000","1,200,000,000","1,009,000,000","1,082,000,000","1,041,000,000","984,000,000","852,000,000","1,338,000,000","798,000,000","1,135,000,000","982,000,000","1,241,000,000","1,085,000,000","1,083,000,000","1,057,000,000","1,348,000,000","1,242,000,000","1,363,000,000","1,178,000,000","1,215,000,000","1,163,000,000","1,231,000,000","1,022,000,000","1,134,000,000","905,000,000","943,000,000","760,000,000","886,000,000","706,000,000","658,000,000","542,000,000","571,000,000","517,000,000","533,000,000","468,000,000","556,000,000","538,000,000","410,000,000","472,000,000","475,000,000","553,000,000","483,000,000","438,000,000","392,000,000","429,000,000","393,000,000","329,000,000","465,000,000","408,000,000","428,000,000","313,000,000","559,000,000","488,000,000","131,000,000","487,000,000","401,000,000","696,000,000","638,000,000","618,000,000","327,000,000","677,000,000","637,000,000","656,000,000","441,000,000","675,000,000","693,000,000","472,000,000","538,000,000","510,000,000","-55,000,000","290,000,000",,,,
TotalExpenses,"57,921,000,000","15,281,000,000","13,726,000,000","14,878,000,000","14,036,000,000","14,828,000,000","14,359,000,000","14,134,000,000","13,560,000,000","13,755,000,000","13,108,000,000","12,434,000,000","12,148,000,000","12,469,000,000","12,397,000,000","11,549,000,000","9,977,000,000","13,518,000,000","10,818,000,000","11,260,000,000","9,904,000,000","12,399,000,000","10,167,000,000","11,490,000,000","10,368,000,000","11,540,000,000","10,170,000,000","10,272,000,000","8,848,000,000","11,143,000,000","9,839,000,000","9,965,000,000","9,279,000,000","10,429,000,000","10,163,000,000","10,184,000,000","9,999,000,000","10,993,000,000","10,888,000,000","10,741,000,000","10,319,000,000","11,223,000,000","11,123,000,000","10,654,000,000","9,831,000,000","11,717,000,000","10,577,000,000","10,382,000,000","9,701,000,000","11,313,000,000","10,060,000,000","10,224,000,000","9,368,000,000","9,865,000,000","9,455,000,000","9,676,000,000","8,805,000,000","9,919,000,000","9,932,000,000","9,420,000,000","8,253,000,000","10,225,000,000","8,700,000,000","9,018,000,000","8,454,000,000","9,792,000,000","8,495,000,000","8,637,000,000","7,946,000,000","9,515,000,000","7,921,000,000","8,243,000,000","7,879,000,000","8,422,000,000","7,540,000,000","7,299,000,000","6,587,000,000","7,305,000,000","5,989,000,000","5,807,000,000","5,528,000,000","6,243,000,000","5,955,000,000","5,568,000,000","4,681,000,000","7,130,000,000","5,552,000,000","5,784,000,000","5,249,000,000","6,423,000,000","5,669,000,000","6,072,000,000","5,701,000,000","6,779,000,000","5,653,000,000","5,882,000,000","5,599,000,000","7,551,000,000","5,942,000,000","6,261,000,000","6,018,000,000","7,221,000,000","6,353,000,000","6,383,000,000","4,637,000,000","5,514,000,000","5,041,000,000","5,136,000,000","5,189,000,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"6,315,000,000","2,049,000,000","614,000,000","1,815,000,000","1,837,000,000","1,792,000,000","1,698,000,000","1,626,000,000","1,717,000,000","1,498,000,000","1,608,000,000","1,420,000,000","1,704,000,000","1,253,000,000","1,473,000,000","1,163,000,000","1,157,000,000","-642,000,000","939,000,000","942,000,000","763,000,000","988,000,000","2,395,000,000","1,021,000,000","794,000,000","933,000,000","865,000,000","929,000,000","878,000,000","904,000,000","888,000,000","889,000,000","933,000,000","488,000,000","873,000,000","859,000,000","761,000,000","569,000,000","727,000,000","781,000,000","668,000,000","683,000,000","700,000,000","742,000,000","530,000,000","983,000,000","571,000,000","825,000,000","547,000,000","827,000,000","797,000,000","734,000,000","666,000,000","823,000,000","782,000,000","882,000,000","730,000,000","799,000,000","766,000,000","778,000,000","690,000,000","729,000,000","629,000,000","580,000,000","591,000,000","568,000,000","427,000,000","461,000,000","369,000,000","372,000,000","307,000,000","296,000,000","291,000,000","344,000,000","217,000,000","242,000,000","250,000,000","-347,000,000","290,000,000","339,000,000","218,000,000","-1,508,000,000","249,000,000","144,000,000","105,000,000","184,000,000","-704,000,000","42,000,000","54,000,000","293,000,000","217,000,000","-41,000,000","268,000,000","125,000,000","318,000,000","289,000,000","269,000,000","371,000,000","331,000,000","308,000,000","290,000,000","465,000,000","311,000,000","299,000,000","272,000,000","311,000,000","287,000,000","-53,000,000","137,000,000","270,000,000","254,000,000","259,000,000","272,000,000"
NormalizedIncome,"6,315,000,000","2,049,000,000","614,000,000","1,815,000,000","1,866,916,000","1,792,000,000","1,753,000,000","1,626,000,000","1,717,000,000","1,498,000,000","1,608,000,000","1,420,000,000","1,704,000,000","1,253,000,000","1,473,000,000","1,241,624,000","1,157,000,000","-715,000,000","939,000,000","942,000,000","763,000,000","959,000,000","1,089,000,000","1,021,000,000","863,399,000","986,749,785.039","889,185,000","929,000,000","878,000,000","989,513,513.514","888,000,000","889,000,000","933,000,000","727,420,911.528","842,000,000","859,000,000","783,260,000","772,450,000","614,410,000","757,933,000","615,930,000","644,530,020.704","635,569,020.021","663,636,963.696","499,893,129.771","604,883,068.288","540,142,687.277","740,410,679.612","528,800,000","639,873,728.814","756,852,611.94","701,269,449.715","668,042,944.785","818,071,856.287","691,085,664.336","742,772,413.793","661,309,963.1","805,083,756.345","754,362,823.95","656,992,970.123","606,813,778.256","657,420,400.381","550,278,527.607","509,800,235.018","448,809,578.107","568,000,000","364,308,319.739","388,065,671.642","308,866,666.667","372,000,000","277,115,044.248","288,566,210.046","244,766,355.14","303,128,712.871","293,752,411.576","200,632,478.632","227,397,260.274","-342,000,000","283,916,083.916","311,385,826.772","199,263,803.681","159,272,870.662","156,845,588.235","128,334,728.033","79,200,000","115,000,000","-443,600,000","103,800,000","46,200,000","205,408,421.053","174,569,832.402","-43,157,894.737","186,462,264.151","86,000,000","296,758,349.705","263,128,820.961","251,025,345.622","84,510,250.569","287,610,486.891","275,180,327.869","277,205,882.353","179,821,124.361","273,801,960.784","298,400,000","253,067,285.383","307,096,234.31","272,155,172.414","244,662,790.698","222,800,000","270,000,000","254,000,000","259,000,000","272,000,000"
InterestExpense,"569,000,000","146,000,000","141,000,000","142,000,000","140,000,000","149,000,000","145,000,000","149,000,000","148,000,000","157,000,000","162,000,000","163,000,000","171,000,000","171,000,000","177,000,000","165,000,000","155,000,000","174,000,000","162,000,000","160,000,000","155,000,000","171,000,000","162,000,000","166,000,000","164,000,000","142,000,000","104,000,000","104,000,000","93,000,000","87,000,000","82,000,000","85,000,000","86,000,000","86,000,000","84,000,000","88,000,000","92,000,000","94,000,000","97,000,000","96,000,000","96,000,000","96,000,000","89,000,000","84,000,000","85,000,000","87,000,000","85,000,000","86,000,000","88,000,000","86,000,000","67,000,000","76,000,000","76,000,000","77,000,000","85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,000,000",,,"191,000,000","192,000,000","206,000,000","221,000,000","221,000,000","213,000,000","227,000,000","213,000,000","201,000,000","201,000,000","214,000,000","226,000,000","189,000,000","71,000,000","66,000,000","70,000,000","73,000,000","79,000,000",,,,
NetInterestIncome,"-569,000,000","-146,000,000","-141,000,000","-142,000,000","-140,000,000","-149,000,000","-145,000,000","-149,000,000","-148,000,000","-157,000,000","-162,000,000","-163,000,000","-171,000,000","-171,000,000","-177,000,000","-165,000,000","-155,000,000","-174,000,000","-162,000,000","-160,000,000","-155,000,000","-171,000,000","-162,000,000","-166,000,000","-164,000,000","-142,000,000","-104,000,000","-104,000,000","-93,000,000","-87,000,000","-82,000,000","-85,000,000","-86,000,000","-86,000,000","-84,000,000","-88,000,000","-92,000,000","-94,000,000","-97,000,000","-96,000,000","-96,000,000","-96,000,000","-89,000,000","-84,000,000","-85,000,000","-87,000,000","-85,000,000","-86,000,000","-88,000,000","-86,000,000","-67,000,000","-76,000,000","-76,000,000","-77,000,000","-85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-227,000,000",,,"-191,000,000","-192,000,000","-206,000,000","-221,000,000","-221,000,000","-213,000,000","-227,000,000","-213,000,000","-201,000,000","-201,000,000","-214,000,000","-226,000,000","-189,000,000","-71,000,000","-66,000,000","-70,000,000","-73,000,000","-79,000,000",,,,
EBIT,"8,119,000,000","2,636,000,000","820,000,000","2,312,000,000","2,351,000,000","2,336,000,000","2,201,000,000","2,111,000,000","2,178,000,000","1,989,000,000","1,943,000,000","1,846,000,000","2,116,000,000","1,654,000,000","1,752,000,000","1,585,000,000","1,515,000,000","1,866,000,000","1,421,000,000","1,483,000,000","1,150,000,000","1,426,000,000","1,589,000,000","1,566,000,000","1,298,000,000","1,305,000,000","1,355,000,000","1,447,000,000","1,359,000,000","1,345,000,000","1,393,000,000","1,426,000,000","1,434,000,000","832,000,000","1,257,000,000","1,299,000,000","1,117,000,000","1,052,000,000","1,143,000,000","1,213,000,000","1,044,000,000","1,062,000,000","1,038,000,000","993,000,000","871,000,000","1,156,000,000","926,000,000","1,116,000,000","1,010,000,000","1,266,000,000","1,139,000,000","1,130,000,000","1,054,000,000","1,246,000,000","1,229,000,000","1,363,000,000","1,178,000,000","1,408,000,000","1,163,000,000","1,231,000,000","1,022,000,000","1,134,000,000","905,000,000","943,000,000","760,000,000","886,000,000","706,000,000","658,000,000","542,000,000","571,000,000","517,000,000","533,000,000","468,000,000","599,000,000","538,000,000","410,000,000","472,000,000","-316,000,000","553,000,000","483,000,000","438,000,000","-263,000,000","429,000,000","393,000,000","329,000,000","465,000,000","408,000,000","428,000,000","326,000,000","903,000,000","488,000,000","134,000,000","616,000,000","466,000,000","730,000,000","679,000,000","647,000,000","666,000,000","747,000,000","689,000,000","677,000,000","801,000,000","736,000,000","694,000,000","502,000,000","544,000,000","534,000,000","-13,000,000","312,000,000","-14,323,000,000","5,704,000,000","5,562,000,000","5,036,000,000"
EBITDA,"9,483,000,000"
ReconciledCostOfRevenue,"57,983,000,000","15,343,000,000","13,726,000,000","14,878,000,000","14,036,000,000","14,818,000,000","14,359,000,000","14,007,000,000","13,560,000,000","13,755,000,000","13,108,000,000","12,434,000,000","12,148,000,000","12,469,000,000","12,397,000,000","11,549,000,000","9,977,000,000","13,518,000,000","10,818,000,000","11,260,000,000","9,904,000,000","12,399,000,000","10,167,000,000","11,490,000,000","10,368,000,000","11,540,000,000","10,170,000,000","10,272,000,000","8,848,000,000","11,143,000,000","9,839,000,000","9,965,000,000","9,279,000,000","10,429,000,000","10,163,000,000","10,184,000,000","9,999,000,000","10,993,000,000","10,888,000,000","10,741,000,000","10,319,000,000","11,223,000,000","11,123,000,000","10,654,000,000","9,831,000,000","11,717,000,000","10,577,000,000","10,382,000,000","9,701,000,000","11,313,000,000","10,060,000,000","10,224,000,000","9,368,000,000","9,865,000,000","9,455,000,000","9,848,000,000","8,914,000,000","9,717,000,000","9,949,000,000","9,597,000,000","8,365,000,000","9,809,000,000","8,802,000,000","9,121,000,000","8,454,000,000","9,508,000,000","8,585,000,000","8,637,000,000","7,946,000,000","9,515,000,000","7,921,000,000","8,243,000,000","7,879,000,000","8,422,000,000","7,540,000,000","7,299,000,000","6,587,000,000","7,305,000,000","5,989,000,000","5,807,000,000","5,528,000,000","6,243,000,000","5,955,000,000","5,568,000,000","4,681,000,000","6,886,000,000","5,299,000,000","5,544,000,000","5,249,000,000","7,128,000,000","5,427,000,000","6,072,000,000","5,701,000,000","6,779,000,000","5,653,000,000","5,882,000,000","5,599,000,000","7,551,000,000","5,942,000,000","6,261,000,000","6,018,000,000","7,221,000,000","6,353,000,000","6,383,000,000","4,637,000,000","5,514,000,000","5,041,000,000","5,136,000,000","5,189,000,000",,,,
ReconciledDepreciation,"1,364,000,000","365,000,000","329,000,000","334,000,000","336,000,000","363,000,000","319,000,000","307,000,000","301,000,000","322,000,000","302,000,000","288,000,000","277,000,000","304,000,000","291,000,000","287,000,000","279,000,000","315,000,000","299,000,000","296,000,000","285,000,000","327,000,000","295,000,000","297,000,000","296,000,000","300,000,000","236,000,000","246,000,000","244,000,000","268,000,000","247,000,000","242,000,000","237,000,000","286,000,000","232,000,000","240,000,000","232,000,000","277,000,000","247,000,000","233,000,000","231,000,000","424,000,000","196,000,000","193,000,000","195,000,000","228,000,000","213,000,000","201,000,000","199,000,000","229,000,000","215,000,000","208,000,000","202,000,000","233,000,000","214,000,000","202,000,000","196,000,000","248,000,000","202,000,000","184,000,000","185,000,000","217,000,000","185,000,000","188,000,000","174,000,000","196,000,000","176,000,000","170,000,000","163,000,000","171,000,000","169,000,000","154,000,000","162,000,000","171,000,000","151,000,000","148,000,000","139,000,000","155,000,000","131,000,000","138,000,000","134,000,000","125,000,000","239,000,000","232,000,000","227,000,000","244,000,000","253,000,000","240,000,000","231,000,000","264,000,000","242,000,000","233,000,000","230,000,000","261,000,000","250,000,000","241,000,000","253,000,000","272,000,000","256,000,000","213,000,000","311,000,000","303,000,000","361,000,000","319,000,000","214,000,000","256,000,000","200,000,000","243,000,000","222,000,000","261,000,000","184,000,000","266,000,000","226,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"6,315,000,000","2,049,000,000","614,000,000","1,815,000,000","1,837,000,000","1,792,000,000","1,753,000,000","1,626,000,000","1,717,000,000","1,498,000,000","1,608,000,000","1,420,000,000","1,704,000,000","1,253,000,000","1,473,000,000","1,163,000,000","1,157,000,000","-715,000,000","939,000,000","942,000,000","763,000,000","959,000,000","1,089,000,000","1,021,000,000","794,000,000","933,000,000","865,000,000","929,000,000","878,000,000","904,000,000","888,000,000","889,000,000","933,000,000","488,000,000","842,000,000","859,000,000","761,000,000","569,000,000","727,000,000","781,000,000","665,000,000","698,000,000","665,000,000","742,000,000","548,000,000","829,000,000","565,000,000","727,000,000","547,000,000","827,000,000","797,000,000","734,000,000","666,000,000","823,000,000","782,000,000","882,000,000","730,000,000","799,000,000","766,000,000","778,000,000","690,000,000","729,000,000","629,000,000","580,000,000","591,000,000","568,000,000","427,000,000","461,000,000","369,000,000","372,000,000","307,000,000","296,000,000","291,000,000","344,000,000","217,000,000","242,000,000","250,000,000","-342,000,000","300,000,000","351,000,000","224,000,000","-419,000,000","249,000,000","144,000,000","105,000,000","184,000,000","-704,000,000","42,000,000","54,000,000","293,000,000","217,000,000","-41,000,000","268,000,000","125,000,000","318,000,000","289,000,000","269,000,000","371,000,000","331,000,000","308,000,000","290,000,000","465,000,000","311,000,000","299,000,000","272,000,000","311,000,000","287,000,000","-53,000,000","137,000,000","270,000,000","254,000,000","259,000,000","272,000,000"
TotalUnusualItemsExcludingGoodwill,,,"0","0","-36,000,000",,,,,"0","0","0",,"0","0","-96,000,000",,"0","0","0","0","0","0","0","-99,000,000","-67,000,000","-35,000,000",,,"-119,000,000","0","0","0","-366,000,000","0","0","-30,000,000","-313,000,000","162,000,000","33,000,000","70,000,000","74,000,000","42,000,000","96,000,000","69,000,000","289,000,000","37,000,000","-19,000,000","28,000,000","267,000,000","54,000,000","47,000,000","-3,000,000","7,000,000","133,000,000","206,000,000","102,000,000","-9,000,000","17,000,000","177,000,000","112,000,000","103,000,000","102,000,000","103,000,000","211,000,000",,"90,000,000","106,000,000","88,000,000",,"44,000,000","11,000,000","68,000,000","60,000,000","-110,000,000","60,000,000","33,000,000",,"23,000,000","43,000,000","36,000,000","-875,000,000","151,000,000","26,000,000","43,000,000","115,000,000","-434,000,000","-103,000,000","13,000,000","142,000,000","70,000,000","3,000,000","129,000,000","65,000,000","34,000,000","41,000,000","29,000,000","339,000,000","70,000,000","52,000,000","21,000,000","360,000,000","61,000,000","1,000,000","30,000,000","6,000,000","24,000,000","-483,000,000","-143,000,000",,,,
TotalUnusualItems,,,"0","0","-36,000,000",,,,,"0","0","0",,"0","0","-96,000,000",,"0","0","0","0","0","0","0","-99,000,000","-67,000,000","-35,000,000",,,"-119,000,000","0","0","0","-366,000,000","0","0","-30,000,000","-313,000,000","162,000,000","33,000,000","70,000,000","74,000,000","42,000,000","96,000,000","69,000,000","289,000,000","37,000,000","-19,000,000","28,000,000","267,000,000","54,000,000","47,000,000","-3,000,000","7,000,000","133,000,000","206,000,000","102,000,000","-9,000,000","17,000,000","177,000,000","112,000,000","103,000,000","102,000,000","103,000,000","211,000,000",,"90,000,000","106,000,000","88,000,000",,"44,000,000","11,000,000","68,000,000","60,000,000","-110,000,000","60,000,000","33,000,000",,"23,000,000","43,000,000","36,000,000","-875,000,000","151,000,000","26,000,000","43,000,000","115,000,000","-434,000,000","-103,000,000","13,000,000","142,000,000","70,000,000","3,000,000","129,000,000","65,000,000","34,000,000","41,000,000","29,000,000","339,000,000","70,000,000","52,000,000","21,000,000","360,000,000","61,000,000","1,000,000","30,000,000","6,000,000","24,000,000","-483,000,000","-143,000,000",,,,
