name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
TaxProvision,"176,290,000","23,217,000","28,017,000","110,416,000","14,640,000","-3,695,000","13,934,000","9,683,000","9,687,000","16,804,000","21,928,000","10,646,000","10,553,000","-5,610,000","14,300,000","26,405,000","1,168,000","-3,550,000","2,268,000","18,009,000","9,220,000","-1,213,000","23,418,000","10,839,000","11,900,000","10,587,000","3,774,000","7,404,000","15,948,000","876,000","54,890,000","-182,775,000","31,725,000","-25,898,000","24,317,000","26,067,000","38,571,000","9,529,000","31,120,000","48,964,000","25,260,000","43,372,000","16,258,000","30,173,000","15,568,000","39,547,000","20,351,000","48,418,000","41,471,000","26,576,000","38,613,000","13,761,000","31,577,000","49,783,000","50,010,000","24,859,000","18,272,000","22,256,000","10,647,000","14,024,000","22,083,000","29,407,000","19,205,000","24,212,000","20,971,000","17,745,000","27,637,000","18,866,000","17,236,000","22,906,000","14,293,000","15,825,000","16,550,000","22,095,000","12,012,000","15,285,000","17,338,000","13,353,000","11,241,000","14,739,000","9,962,000","15,342,000","3,440,000","16,091,000","-8,837,000","-2,228,000","-7,023,000","9,847,000","8,529,000","7,100,000","1,500,000","1,100,000","900,000","700,000","1,600,000","800,000","200,000","100,000","7,300,000",,
EarningsFromEquityInterestNetOfTax,,,,,,,"0",,,,,,,"53,980,000","1,348,000",,,"640,000","-638,000","1,563,000",,"1,855,000","325,000",,,"0","850,000",,"0","839,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"450,219,000","61,648,000","67,683,000","275,285,000","45,603,000","247,410,000","38,394,000","-7,086,000","63,975,000","37,700,000","107,675,000","92,441,000","29,561,000","158,118,000","67,148,000","93,401,000","44,684,000","22,721,000","24,345,000","78,630,000","58,125,000","48,938,000","7,080,000","-13,968,000","62,774,000","5,705,000","23,110,000","53,330,000","41,096,000","12,749,000","66,000","271,637,000","41,667,000","47,265,000","4,047,000","26,564,000","19,386,000","25,494,000","52,809,000","38,055,000","55,350,000","32,056,000","37,338,000","252,684,000","73,460,000","33,018,000","-153,776,000","41,292,000","25,566,000","61,254,000","43,186,000","87,638,000","28,799,000","1,355,000","11,314,000","35,886,000","33,482,000","28,001,000","51,334,000","39,052,000","34,707,000","37,135,000","26,613,000","37,842,000","27,273,000","31,865,000","36,377,000","25,410,000","22,949,000","29,887,000","18,450,000","22,857,000","22,997,000","28,426,000","14,794,000","20,133,000","21,284,000","16,484,000","15,697,000","19,989,000","12,518,000","-14,701,000","-22,809,000","-9,746,000","3,199,000","4,096,000","1,707,000","-28,245,000","-5,383,000","-22,100,000","1,500,000","3,300,000","2,300,000","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,300,000","-13,900,000","-100,000","100,000"
	NetIncome,"450,219,000","61,648,000","67,683,000","275,285,000","45,603,000","247,410,000","38,394,000","-7,086,000","63,975,000","37,700,000","107,675,000","92,441,000","29,561,000","158,118,000","67,148,000","93,401,000","44,684,000","22,721,000","24,345,000","78,630,000","58,125,000","48,938,000","7,080,000","-13,968,000","62,774,000","5,705,000","23,110,000","53,330,000","41,096,000","12,749,000","66,000","271,637,000","41,667,000","47,265,000","4,047,000","26,564,000","19,386,000","25,494,000","52,809,000","38,055,000","55,350,000","32,056,000","37,338,000","252,684,000","73,460,000","33,018,000","-153,776,000","41,292,000","25,566,000","61,254,000","43,186,000","87,638,000","28,799,000","1,355,000","11,314,000","35,886,000","33,482,000","28,001,000","51,334,000","39,052,000","34,707,000","37,135,000","26,613,000","37,842,000","27,273,000","31,865,000","36,377,000","25,410,000","22,949,000","29,887,000","18,450,000","22,857,000","22,997,000","28,426,000","14,794,000","20,133,000","21,284,000","16,484,000","15,697,000","19,989,000","12,518,000","-14,701,000","-22,809,000","-9,746,000","3,199,000","4,096,000","1,707,000","-28,245,000","-5,383,000","-22,100,000","1,800,000","3,600,000","2,400,000","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,300,000","-13,900,000","-100,000","100,000"
		NetIncomeIncludingNoncontrollingInterests,"452,725,000","61,461,000","68,111,000","276,522,000","46,631,000","246,755,000","38,562,000","-7,113,000","64,892,000","37,104,000","108,284,000","92,475,000","30,452,000","158,831,000","67,023,000","93,543,000","45,152,000","21,479,000","24,324,000","81,122,000","58,507,000","49,525,000","7,800,000","-13,133,000","63,041,000","5,940,000","23,517,000","54,007,000","41,739,000","13,403,000","858,000","272,376,000","42,109,000","47,861,000","4,957,000","27,440,000","20,534,000","26,186,000","53,751,000","38,917,000","55,980,000","34,001,000","37,925,000","253,047,000","74,619,000","34,234,000","-150,817,000","41,752,000","25,839,000","64,673,000","43,177,000","87,512,000","26,944,000","879,000","11,252,000","35,738,000","34,074,000","27,613,000","52,080,000","39,223,000","35,098,000","37,524,000","26,880,000","38,286,000","27,733,000","32,447,000","36,774,000","25,659,000","23,405,000","30,876,000","19,375,000","23,437,000","23,473,000","29,880,000","16,104,000","21,691,000","22,584,000","17,671,000","16,084,000","21,087,000","13,475,000","-15,687,000","-22,782,000","-10,446,000","2,929,000","2,945,000","1,077,000","-28,381,000","-5,690,000","-21,800,000","1,800,000","3,600,000","2,400,000","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,300,000","-13,900,000","-100,000","100,000"
			NetIncomeContinuousOperations,"452,725,000","61,461,000","68,111,000","276,522,000","46,631,000","246,755,000","38,562,000","-7,113,000","64,892,000","37,104,000","108,284,000","92,347,000","30,476,000","158,831,000","78,628,000","93,903,000","45,614,000","24,349,000","25,382,000","83,148,000","58,844,000","49,800,000","5,759,000","-14,720,000","63,041,000","5,940,000","23,517,000","54,007,000","41,739,000","12,674,000","858,000","272,702,000","42,721,000","48,545,000","5,528,000","27,538,000","18,350,000","27,260,000","53,719,000","41,441,000","61,073,000","70,250,000","33,471,000","65,530,000","74,619,000","34,234,000","-150,817,000","41,752,000","25,839,000","64,673,000","43,177,000","87,512,000","26,944,000","1,355,000","11,314,000","35,886,000","33,482,000","28,001,000","51,334,000","39,052,000","34,707,000","37,135,000","26,613,000","37,842,000","27,273,000","29,114,000","36,377,000","25,410,000","22,949,000","29,887,000","18,450,000","22,857,000","22,997,000","28,426,000","14,794,000","20,133,000","21,284,000","18,044,000","15,697,000","19,989,000","13,295,000","-2,882,000","-22,809,000","-4,966,000","3,199,000","4,096,000","4,599,000","-28,245,000","-5,383,000","-8,900,000","1,800,000","3,600,000","2,400,000","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,300,000","-7,900,000","-100,000","100,000"
			NetIncomeDiscontinuousOperations,"0",,,,,"0","0","0","0","0","0","128,000","-24,000","0","-11,605,000","-360,000","-462,000","-2,870,000","-1,058,000","-2,026,000","-337,000","-275,000","2,041,000","1,587,000",,"0","0","0","0","729,000","0","-326,000","-612,000","-684,000","-571,000","-98,000","2,184,000","-1,074,000","32,000","-2,524,000","-5,093,000","-36,249,000","4,454,000","187,517,000","-2,542,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,676,000",,,"-777,000",,,"-4,780,000",,"0","-2,892,000",,,,,,,,,,,"0","-6,000,000",,
		MinorityInterests,"-2,506,000","187,000","-428,000","-1,237,000","-1,028,000","655,000","-168,000","27,000","-917,000","596,000","-609,000","-34,000","-891,000","-713,000","125,000","-142,000","-468,000","1,242,000","21,000","-2,492,000","-382,000","-587,000","-720,000","-835,000","-267,000","-235,000","-407,000","-677,000","-643,000","-654,000","-792,000","-739,000","-442,000","-596,000","-910,000","-876,000","-1,148,000","-692,000","-942,000","-862,000","-630,000","-1,945,000","-587,000","-363,000","-1,159,000","-1,216,000","-2,959,000","-460,000","-273,000","-3,419,000","9,000","126,000","1,855,000","476,000","62,000","148,000","-592,000","388,000","-746,000","-171,000","-391,000","-389,000","-267,000","-444,000","-460,000","-582,000","-397,000","-249,000","-456,000","-989,000","-925,000","-580,000","-476,000","-1,454,000","-1,310,000","-1,558,000","-1,300,000","-1,187,000","-387,000","-1,098,000","-957,000","986,000","-27,000","700,000","270,000","1,151,000","630,000","136,000","307,000",,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","300,000","300,000","100,000",,,,,,,,
DilutedNIAvailtoComStockholders,"450,219,000","61,648,000","67,683,000","275,285,000","45,603,000","247,410,000","38,394,000","-7,086,000","63,975,000","37,700,000","107,675,000","92,441,000","29,561,000","158,118,000","67,148,000","93,401,000","44,684,000","22,721,000","24,345,000","78,630,000","58,125,000","48,938,000","7,080,000","-13,968,000","62,774,000","5,705,000","23,110,000","53,330,000","41,096,000","12,749,000","66,000","271,637,000","41,667,000","47,265,000","4,047,000","26,564,000","19,386,000","25,494,000","52,809,000","38,055,000","55,350,000","32,056,000","37,338,000","252,684,000","73,460,000","33,018,000","-153,776,000","41,292,000","25,566,000","61,254,000","43,186,000","87,638,000","28,799,000","1,355,000","11,314,000","35,886,000","33,482,000","28,001,000","51,334,000","39,052,000","34,707,000","37,135,000","26,613,000","37,842,000","27,273,000","31,865,000","36,377,000","25,410,000","22,949,000","29,887,000","18,450,000","22,857,000","22,997,000","28,426,000","14,794,000","20,133,000","21,284,000","16,484,000","15,697,000","19,989,000","12,518,000","-14,701,000","-22,809,000","-9,746,000","3,199,000","4,096,000","1,707,000","-28,245,000","-5,383,000","-22,100,000","1,500,000","3,300,000","2,300,000","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,300,000","-13,900,000","-100,000","100,000"
BasicEPS,,"0.21","0.23","0.95","0.16","0.86","0.13","-0.02","0.22","0.13","0.37","0.32","0.1",,"0.23","0.33","0.16",,"0.09","0.3","0.22",,"0.03","-0.06","0.3",,"0.11","0.25","0.2",,"0","1.41","0.22",,"0.02","0.14","0.1","0.14","0.31","0.22","0.32",,"0.19","1.25","0.37",,"-0.76","0.2","0.13",,"0.21","0.43","0.14",,"0.06","0.18","0.17",,"0.26","0.2","0.17",,"0.133","0.193","0.14",,"0.187","0.127","0.12",,"0.093","0.12","0.12",,"0.076","0.107","0.111",,"0.084","0.107","0.067",,"-0.121","-0.053","0.018",,"0.009","-0.154","-0.033",,"0.024","0.053","0.039",,"-0.074","-0.074","-0.018",,"-0.234","-0.003","0.003"
DilutedEPS,,"0.21","0.23","0.95","0.16","0.86","0.13","-0.02","0.22","0.13","0.37","0.32","0.1",,"0.23","0.33","0.16",,"0.09","0.3","0.22",,"0.01","-0.06","0.3",,"0.11","0.25","0.19",,"0","1.4","0.22",,"0.02","0.14","0.1","0.14","0.31","0.22","0.32",,"0.19","1.24","0.37",,"-0.76","0.2","0.12",,"0.21","0.43","0.14",,"0.06","0.18","0.16",,"0.25","0.19","0.17",,"0.133","0.187","0.133",,"0.18","0.127","0.113",,"0.093","0.113","0.116",,"0.076","0.102","0.111",,"0.08","0.102","0.067",,"-0.121","-0.053","0.017",,"0.009","-0.154","-0.033",,"0.024","0.053","0.036",,"-0.074","-0.074","-0.018",,"-0.234","-0.003","0.003"
BasicAverageShares,,"290,064,000","289,762,000","289,247,000","288,756,000","288,419,000","288,403,000","288,071,000","287,840,000","287,277,000","287,152,000","286,925,000","286,528,000",,"286,159,000","285,984,000","285,259,000",,"265,198,000","264,217,000","263,855,000",,"263,269,000","246,387,000","211,526,000",,"210,912,000","210,699,000","210,237,000",,"193,360,000","192,381,000","191,879,000",,"191,332,000","190,823,000","190,213,000","180,022,000","171,776,000","171,296,000","171,320,000",,"195,610,000","201,653,000","200,228,000",,"201,249,000","203,006,000","203,581,000",,"203,216,000","202,502,000","202,066,000",,"201,575,000","200,855,000","200,871,000",,"200,203,000","199,792,000","199,230,000",,"198,307,500","197,893,500","197,521,500",,"196,293,000","195,711,000","194,971,500",,"193,932,000","193,434,000","192,836,250",,"191,931,750","191,776,500","191,468,250",,"190,730,250","190,201,500","189,837,000",,"188,746,875","187,822,125","187,066,125",,"185,041,125","184,413,375","161,807,625",,"198,504,610","61,782,712","59,621,018",,"62,007,144","91,728,388","91,728,388",,"59,294,017","59,846,810","57,757,445"
DilutedAverageShares,,"291,811,000","291,482,000","291,079,000","289,528,000","289,161,000","288,811,000","288,071,000","288,359,000","288,082,000","287,691,000","287,481,000","287,492,000",,"286,982,000","286,569,000","285,993,000",,"266,139,000","264,930,000","264,810,000",,"264,502,000","246,387,000","212,471,000",,"211,917,000","212,077,000","212,249,000",,"194,905,000","193,526,000","193,069,000",,"192,268,000","192,569,000","192,110,000","181,967,000","173,047,000","172,231,000","172,223,000",,"196,717,000","203,311,000","201,251,000",,"201,249,000","204,210,000","204,705,000",,"204,893,000","204,199,000","203,312,000",,"203,518,000","203,038,000","203,421,000",,"202,111,000","201,742,000","201,416,000",,"200,586,000","200,167,500","199,969,500",,"198,424,500","197,205,000","197,275,500",,"197,049,000","196,554,000","196,150,500",,"195,133,500","195,284,250","194,739,750",,"193,493,250","193,675,500","193,504,500",,"188,746,875","191,001,375","191,001,375",,"189,438,750","184,413,375","161,807,625",,"198,504,610","61,782,712","64,590,413",,"62,007,144","91,728,388","91,728,388",,"59,294,017","59,846,810","57,757,445"
TotalOperatingIncomeAsReported,"854,172,000","196,402,000","181,436,000","305,928,000","170,406,000","425,293,000","240,264,000","131,726,000","137,502,000","206,074,000","223,474,000","193,115,000","158,675,000","191,844,000","195,746,000","203,359,000","164,559,000","154,404,000","176,756,000","170,194,000","147,755,000","139,460,000","135,454,000","96,626,000","130,066,000","123,269,000","126,822,000","129,502,000","144,934,000","127,895,000","141,476,000","147,290,000","142,075,000","97,400,000","140,283,000","131,869,000","122,842,000","102,561,000","153,966,000","158,687,000","141,813,000","173,151,000","116,797,000","147,371,000","131,693,000","124,403,000","-83,975,000","150,434,000","132,691,000","146,644,000","142,649,000","138,054,000","121,197,000","125,969,000","136,345,000","123,886,000","106,330,000","114,904,000","128,787,000","111,234,000","99,793,000","114,728,000","97,130,000","102,894,000","92,435,000","96,804,000","102,177,000","96,693,000","91,110,000","86,876,000","85,002,000","86,866,000","85,752,000","86,766,000","77,249,000","68,651,000","72,227,000","69,272,000","66,171,000","26,466,000","57,356,000","35,300,000","34,963,000","37,453,000","37,266,000","20,536,000","32,442,000","34,224,000","27,919,000","19,600,000","16,200,000","14,300,000","14,100,000","19,900,000","9,100,000","6,600,000","7,400,000","6,600,000","8,600,000","8,000,000",
RentExpenseSupplemental,"795,802,000","202,315,000","202,426,000",,,"194,498,000","179,031,000","173,618,000","184,532,000","173,961,000","171,700,000","176,950,000","174,719,000","164,918,000","161,634,000","162,450,000","162,112,000","145,749,000","150,048,000","141,062,000","144,253,000","139,048,000","146,534,000","132,920,000","104,194,000","106,049,000","105,024,000","103,584,000","111,225,000","110,181,000","107,966,000","107,668,000","114,593,000","103,605,000","100,027,000","103,098,000","106,945,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"3,590,210,000","914,816,000","898,077,000","901,043,000","866,424,000","845,350,000","819,313,000","795,874,000","862,041,000","859,785,000","838,466,000","877,840,000","887,700,000","868,958,000","851,431,000","844,051,000","853,969,000","801,201,000","770,385,000","760,526,000","781,313,000","767,337,000","775,163,000","734,639,000","620,937,000","627,186,000","614,624,000","621,124,000","602,190,000","650,696,000","635,853,000","634,954,000","631,638,000","665,664,000","613,252,000","622,301,000","622,416,000","641,668,000","595,786,000","594,085,000","603,966,000","570,221,000","597,651,000","615,729,000","666,538,000","641,633,000","611,549,000","629,357,000","643,815,000","632,229,000","622,236,000","607,232,000","603,653,000","626,586,000","647,993,000","644,971,000","643,054,000","612,097,000","573,046,000","557,455,000","532,719,000","494,779,000","498,480,000","478,674,000","471,222,000","441,551,000","424,295,000","415,229,000","410,296,000","392,051,000","374,328,000","358,544,000","348,170,000","321,724,000","304,509,000","290,619,000","279,584,000","283,942,000","262,230,000","296,741,000","255,823,000","265,441,000","255,661,000","255,504,000","245,855,000","245,000,000","223,691,000","218,341,000","184,218,000","246,100,000","71,800,000","71,200,000","66,100,000","55,400,000","65,500,000","57,500,000","48,900,000","43,200,000","38,600,000","38,200,000",
NetIncomeFromContinuingAndDiscontinuedOperation,"450,219,000","61,648,000","67,683,000","275,285,000","45,603,000","247,410,000","38,394,000","-7,086,000","63,975,000","37,700,000","107,675,000","92,441,000","29,561,000","158,118,000","67,148,000","93,401,000","44,684,000","22,721,000","24,345,000","78,630,000","58,125,000","48,938,000","7,080,000","-13,968,000","62,774,000","5,705,000","23,110,000","53,330,000","41,096,000","12,749,000","66,000","271,637,000","41,667,000","47,265,000","4,047,000","26,564,000","19,386,000","25,494,000","52,809,000","38,055,000","55,350,000","32,056,000","37,338,000","252,684,000","73,460,000","33,018,000","-153,776,000","41,292,000","25,566,000","61,254,000","43,186,000","87,638,000","28,799,000","1,355,000","11,314,000","35,886,000","33,482,000","28,001,000","51,334,000","39,052,000","34,707,000","37,135,000","26,613,000","37,842,000","27,273,000","31,865,000","36,377,000","25,410,000","22,949,000","29,887,000","18,450,000","22,857,000","22,997,000","28,426,000","14,794,000","20,133,000","21,284,000","19,160,000","15,697,000","19,989,000","13,295,000","-2,882,000","-22,809,000","-4,966,000","3,199,000","4,096,000","4,599,000","-28,245,000","-5,383,000","-22,100,000","1,800,000","3,600,000","2,400,000","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,300,000","-7,900,000","-100,000","100,000"
NormalizedIncome,"472,824,120","97,048,426.947","87,134,415","216,307,510","81,768,764","119,757,090","80,998,275","46,313,500","91,631,430","77,942,573.867","92,733,684.084","71,342,037","48,297,455","144,463,350","90,972,432","89,691,209","89,718,125","74,219,800","97,791,360","112,830,415","63,344,060","68,696,800","30,773,000","31,820,400","51,962,945","30,611,600","57,199,746","62,791,556","58,781,872","57,277,166.627","18,830,200","272,158,650","44,132,150","60,421,200","36,063,700","37,658,050","20,671,700","41,818,157.928","56,651,474.723","46,727,350","58,614,339.986","61,362,972.928","82,872,089.425","66,841,831.301","66,706,917.205","44,196,700","6,016,100","38,679,650","31,298,350","60,001,633.497","44,089,500","72,384,558.076","32,472,150","14,823,000","22,746,200","37,636,450","31,861,164.406","31,070,300","54,215,848.008","36,931,997.108","29,989,292.58","29,382,400","27,265,800","33,534,227.719","25,662,600","28,503,066.504","32,296,400","29,027,400","25,616,000","22,900,000","16,515,000","25,143,600","24,431,000","24,339,400","22,121,800","18,312,600","18,324,800","19,104,200","17,508,400","15,247,200","13,452,200","-7,693,400","-9,649,200","-8,948,800","9,191,800","-3,758,000","7,273,800","-14,737,200","-4,604,800","-8,900,000","1,500,000","1,148,936.17","1,090,909.091","-900,000","-4,600,000","-4,500,000","-1,000,000","-1,000,000","-6,760,000","-40,000","100,000"
InterestIncome,"7,341,000","1,483,000","2,160,000","1,127,000","2,571,000","1,821,000","2,476,000","2,567,000",,"1,755,000","1,558,000","1,461,000","1,785,000","1,505,000","1,382,000",,,"1,940,000","2,526,000","5,797,000","2,293,000","2,009,000","2,118,000","2,144,000","1,287,000","1,207,000","1,132,000","831,000","814,000","-1,619,000","1,158,000","1,378,000","1,526,000","2,090,000","1,075,000","818,000","225,000","467,000","596,000","493,000",,"655,000","614,000",,"551,000","787,000","200,000","578,000","422,000","632,000","567,000","578,000","789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"425,302,000","105,993,000","105,969,000","106,347,000","106,993,000","106,948,000","106,779,000","106,023,000","105,649,000","106,626,000","108,235,000","106,775,000","104,221,000","107,220,000","105,223,000","102,107,000","97,626,000","90,505,000","91,515,000","95,763,000","88,348,000","87,443,000","85,418,000","77,010,000","68,349,000","68,958,000","66,267,000","66,918,000","65,712,000","71,365,000","64,378,000","63,579,000","63,838,000","65,608,000","65,560,000","63,807,000","63,407,000","64,685,000","61,977,000","58,709,000","58,784,000","57,480,000","51,047,000","49,011,000","50,942,000","53,309,000","55,857,000","56,823,000","56,984,000","58,257,000","60,036,000","55,753,000","56,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-417,961,000","-104,510,000","-103,809,000","-105,220,000","-104,422,000","-105,127,000","-104,303,000","-103,456,000","-105,649,000","-104,871,000","-106,677,000","-105,314,000","-102,436,000","-105,715,000","-103,841,000","-102,107,000","-97,626,000","-88,565,000","-88,989,000","-89,966,000","-86,055,000","-85,434,000","-83,300,000","-74,866,000","-67,062,000","-67,751,000","-65,135,000","-66,087,000","-64,898,000","-72,984,000","-63,220,000","-62,201,000","-62,312,000","-63,518,000","-64,485,000","-62,989,000","-63,182,000","-64,218,000","-61,381,000","-58,216,000","-58,784,000","-56,825,000","-50,433,000","-49,011,000","-50,391,000","-52,522,000","-55,657,000","-56,245,000","-56,562,000","-57,625,000","-59,469,000","-55,175,000","-55,521,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,054,317,000","190,671,000","202,097,000","493,285,000","168,264,000","350,008,000","159,275,000","108,593,000","180,228,000","160,534,000","238,447,000","209,768,000","145,250,000","206,461,000","196,803,000","222,415,000","144,408,000","110,664,000","119,803,000","195,357,000","156,412,000","134,175,000","114,270,000","73,129,000","143,290,000","85,485,000","92,708,000","128,329,000","123,399,000","84,076,000","120,126,000","153,506,000","138,284,000","88,255,000","95,405,000","117,412,000","120,328,000","101,474,000","146,816,000","149,114,000","145,117,000","171,102,000","100,776,000","144,714,000","141,129,000","127,090,000","-74,609,000","146,993,000","124,294,000","149,506,000","141,826,000","157,026,000","114,831,000","125,969,000","136,345,000","123,886,000","106,330,000","114,904,000","128,787,000","111,234,000","99,793,000","114,728,000","97,130,000","102,894,000","92,435,000","96,804,000","102,177,000","96,693,000","91,110,000","86,876,000","85,002,000","86,866,000","85,752,000","86,766,000","77,249,000","68,651,000","72,227,000","69,298,000","66,361,000","26,746,000","57,356,000","36,746,000","36,012,000","37,830,000","38,067,000","20,536,000","32,442,000","34,224,000","27,919,000","19,600,000","16,200,000","14,300,000","14,100,000","19,900,000","9,100,000","6,600,000","7,400,000","6,600,000","8,600,000","8,000,000","40,200,000"
EBITDA,"1,751,287,000"
ReconciledCostOfRevenue,"1,870,681,000","462,530,000","384,718,000","571,524,000","451,909,000","444,998,000","421,354,000","406,693,000","466,921,000","455,352,000","451,317,000","465,102,000","461,544,000","453,379,000","447,723,000","451,759,000","448,721,000","426,000,000","418,327,000","414,284,000","426,707,000","416,215,000","429,808,000","395,649,000","326,105,000","324,425,000","317,663,000","326,283,000","321,654,000","337,024,000","335,506,000","336,961,000","335,145,000","336,081,000","310,665,000","321,056,000","321,076,000","312,197,000","320,795,000","320,964,000","323,157,000","312,141,000","316,923,000","323,901,000","341,473,000","350,521,000","310,178,000","307,201,000","323,911,000","329,188,000","350,366,000","311,421,000","315,740,000","333,817,000","350,936,000","345,780,000","346,504,000","333,323,000","321,436,000","306,506,000","293,494,000","273,861,000","275,752,000","258,056,000","261,136,000","298,220,000","236,069,000","226,878,000","229,422,000","213,785,000","208,616,000","200,294,000","197,558,000","163,995,000","170,577,000","161,000,000","159,022,000","172,132,000","148,098,000","149,945,000","147,203,000","141,826,000","138,691,000","137,164,000","139,325,000","130,748,000","124,475,000","121,151,000","103,802,000","116,600,000","49,000,000","47,700,000","45,600,000","42,800,000","41,600,000","35,700,000","32,900,000","27,600,000","25,500,000","25,400,000",
ReconciledDepreciation,"696,970,000","189,825,000","271,763,000","69,740,000","165,642,000","172,608,000","170,403,000","163,850,000","162,584,000","173,826,000","157,561,000","164,331,000","162,483,000","164,919,000","158,092,000","155,925,000","160,578,000","141,057,000","128,513,000","128,099,000","124,707,000","125,430,000","124,670,000","115,022,000","87,204,000","85,472,000","86,492,000","87,549,000","85,951,000","88,575,000","89,194,000","88,941,000","86,433,000","83,249,000","79,659,000","78,928,000","80,201,000","106,096,000","70,493,000","69,606,000","70,149,000","73,295,000","70,618,000","67,259,000","79,466,000","44,296,000","88,625,000","86,644,000","87,105,000","73,562,000","52,532,000","79,957,000","77,520,000","74,674,000","76,171,000","74,098,000","70,777,000","69,856,000","64,369,000","61,747,000","58,683,000","55,628,000","54,621,000","52,507,000","51,080,000","-4,178,000","47,043,000","45,955,000","45,752,000","44,897,000","43,450,000","40,896,000","38,032,000","61,351,000","33,975,000","31,797,000","31,078,000","30,441,000","30,327,000","27,695,000","26,298,000","42,506,000","40,148,000","39,654,000","36,213,000","34,547,000","35,433,000","32,466,000","26,959,000","34,200,000","11,400,000","11,900,000","9,900,000","11,000,000","9,800,000","9,200,000","7,200,000","6,800,000","6,000,000","5,400,000",
